"year","value_export_cdi","value_export_gh","total_production_cdi","total_production_gh","derivado1_cdi","derivado1_gh","derivado2_cdi","derivado2_gh","derivado3_cdi","derivado3_gh","precio_kg_nominal_cdi","precio_kg_nominal_gh","precio_kg_real_cdi","precio_kg_real_gh","precio_local_cdi","precio_local_gh","tipo_cambio_cdi","tipo_cambio_gh","precio_usd_cdi","precio_usd_gh","total_derivados_cdi","total_derivados_gh","total_export_cdi","total_export_gh","precio_internacional_nominal_cdi","precio_internacional_nominal_gh","precio_internacional_real_cdi","precio_internacional_real_gh","ln_production_cdi","ln_production_gh","ln_total_export_cdi","ln_total_export_gh","ln_precio_prodcutor_usd_cdi","ln_precio_prodcutor_usd_gh","ln_tipo_cambio_cdi","ln_tipo_cambio_gh","ln_precio_internacional_nominal_cdi","ln_precio_internacional_nominal_gh","ln_precio_internacional_real_cdi","ln_precio_internacional_real_gh","smuggling_incentive"
1991,701679,243040,764708,241796,30407,7725,19274,7470,33206,6968,1.19505833333,1.19505833333,1.45895164781,1.45895164781,2e+05,22.4,282.10690880882,0.0367633074820788,709,609.3,103716.89,27833.99,805395.89,270873.99,1195.05833333,1195.05833333,1458.95164781,1458.95164781,13.5472493405965,12.3958496744288,13.5990892243321,12.5094090101746,6.56385552653213,6.41231075725445,5.64228610834549,-3.30325501051281,7.08595027767631,7.08595027767631,7.2854734073362,7.2854734073362,0.859379407616361
1992,636309,223770,813009,312122,30603,6270,17539,5600,31164,7458,1.09956666667,1.09956666667,1.31774355247,1.31774355247,2e+05,25.1,264.691800750579,0.0436851673835125,755.6,575,99399.26,24139.54,735708.26,247909.54,1099.56666667,1099.56666667,1317.74355247,1317.74355247,13.6084974585794,12.651149416002,13.5085889332598,12.4208192005422,6.62751213562735,6.35437004079735,5.5785661331227,-3.1307466536379,7.00267144178105,7.00267144178105,7.18367612289087,7.18367612289087,0.760984647961885
1993,789371,255966,803799,254652,27008,7650,24942,7925,30993,6839,1.116925,1.116925,1.29389623771,1.29389623771,2e+05,25.8,283.162579500018,0.0648711875896057,706.3,397.7,103669.88,28150.77,893040.88,284116.77,1116.925,1116.925,1293.89623771,1293.89623771,13.5971045169059,12.447653186199,13.7023876370863,12.5571405946113,6.56004007641488,5.98569795221364,5.64602121855519,-2.73535170470098,7.01833465267885,7.01833465267885,7.16541328460456,7.16541328460456,0.563075180518193
1994,694611,238269,808662,288075,24104,3900,20291,5885,4700,4365,1.39596666667,1.39596666667,1.66722572847,1.66722572847,315000,30.8,555.204695655697,0.0955682388545159,567.4,322.3,62968.07,17693.95,757579.07,255962.95,1395.96666667,1395.96666667,1667.22572847,1667.22572847,13.6031363089852,12.5709761418822,13.5378831937564,12.4527879864253,6.34106452237475,5.77548278882139,6.31933686674994,-2.34791474368052,7.24134240529369,7.24134240529369,7.41891628358369,7.41891628358369,0.568029608741629
1995,741294,238841,1120000,403900,24861,3475,25561,8757,1012,2190,1.432425,1.432425,1.55833814693,1.55833814693,320000,70,499.14842590131,0.119913872960145,641.1,583.8,66210.54,18152.2,807504.54,256993.2,1432.425,1432.425,1558.33814693,1558.33814693,13.9288392432713,12.9089226015515,13.6017039563542,12.4568049043833,6.46318545099321,6.36955845842001,6.21290349821903,-2.12098151922035,7.26712409119733,7.26712409119733,7.35137524198894,7.35137524198894,0.910622367805334
1996,1053716,429751,1235300,403000,26763,33496,49189,5690,4895,2350,1.45556666667,1.45556666667,1.61427183612,1.61427183612,320000,95,511.552430272516,0.163547167575201,625.5,580.9,102857.14,54435.18,1156573.14,484186.18,1455.56666667,1455.56666667,1614.27183612,1614.27183612,14.0268244135249,12.9066918409288,13.9609720011961,13.0902247811539,6.43855132990697,6.36457862499849,6.23745008311518,-1.81065384355064,7.28315056541396,7.28315056541396,7.38663925851436,7.38663925851436,0.928697042366107
1997,992939.73,235648,1119110,322490,29011.49,23131,58371.4,4970,4960.58,23637,1.61873333333,1.61873333333,1.88395389692,1.88395389692,430000,120,583.669372353396,0.204796277898216,736.7,585.9,117403.0161,64868.39,1110342.7461,300516.39,1618.73333333,1618.73333333,1883.95389692,1883.95389692,13.9280442845181,12.6838274069853,13.920179305896,12.6132575738993,6.60218075368877,6.37314912655074,6.36933467927815,-1.58573956030706,7.38939922938249,7.38939922938249,7.54112798398764,7.54112798398764,0.795303379937559
1998,895429.2,292838,1201119,409360,30337.05,17416,82860.42,3643,6397.58,17414,1.67638333333,1.67638333333,2.04011727229,2.04011727229,455000,180,589.951774567332,0.231165900582341,771.2,778.7,151472.9459,48265.55,1046902.1459,341103.55,1676.38333333,1676.38333333,2040.11727229,2040.11727229,13.9987641802502,12.922350243479,13.8613460240713,12.7399413758577,6.64794774329634,6.65762586258294,6.38004079553756,-1.46461964189217,7.42439397406043,7.42439397406043,7.62076257160265,7.62076257160265,1.00972510373444
1999,1113177,280914,1163025,434200,38543.31,14913,87815.57,0,9829.47,21130,1.13531666667,1.13531666667,1.40873199327,1.40873199327,350000,225,615.473349319164,0.266642972407191,568.5,843.8,172630.8394,44767.69,1285807.8394,325681.69,1135.31666667,1135.31666667,1408.73199327,1408.73199327,13.9665349274005,12.9812605364263,14.0668977475758,12.6936757723061,6.34300131319059,6.73791549969024,6.42239164544932,-1.32184469740306,7.0346668924732,7.0346668924732,7.25044528321018,7.25044528321018,1.48425681618294
2000,1113476,360250,1401101,436600,33550.47,16732.6,91059.86,7538.36,12638.49,19599.61,0.90579166667,0.90579166667,1.13850134071,1.13850134071,313000,225,710.207977031367,0.544919175868766,439.6,412.9,173360.3683,54804.8478,1286836.3683,415054.8478,905.79166667,905.79166667,1138.50134071,1138.50134071,14.152768914084,12.986772723098,14.067697336537,12.9361659538535,6.08586522252947,6.02320543289204,6.56555785253738,-0.607117796474824,6.80880933111291,6.80880933111291,7.03746806311399,7.03746806311399,0.93926296633303
